IDpol,Exposure,predicted_annual_frequency,predicted_claim_count,predicted_claim_severity,annualized_expected_loss,expected_loss,pure_premium,final_premium,risk_score,risk_category
1074063,1.0,0.25517635190016236,0.25517635190016236,5281.097413603143,1347.6111720326328,1347.6111720326328,1347.6111720326328,1801.8945236424227,554.2244034761283,High
3149941,1.0,0.32825831957650853,0.32825831957650853,4104.725246139986,1347.410211621182,1347.410211621182,1347.410211621182,1801.6332751075367,554.141755627498,High
99074,0.78,0.3764223837685378,0.29360945933945953,4588.43737060698,1727.1905328165212,1347.2086155968868,1347.2086155968868,1801.371200275953,710.331854325613,High
4151808,1.0,0.33917065327675394,0.33917065327675394,3965.8242963300363,1345.0912173670815,1345.0912173670815,1345.0912173670815,1798.618582577206,553.1880360132528,High
91603,1.0,0.4035461238124526,0.4035461238124526,3333.052759963667,1345.0405217457348,1345.0405217457348,1345.0405217457348,1798.5526782694553,553.1671867125918,High
1040871,1.0,0.3631240476493348,0.3631240476493348,3703.9065842978384,1344.9775510052532,1344.9775510052532,1344.9775510052532,1798.4708163068292,553.1412890933052,High
2083053,0.88,0.4773108661716549,0.4200335622310563,3198.3728267033707,1526.6181042536703,1343.4239317432298,1343.4239317432298,1796.4511112661987,627.8435692171302,High
1188174,1.32,0.30844448685822357,0.4071467226528551,3299.483319893117,1017.7074395017004,1343.3738201422445,1343.3738201422445,1796.385966184918,418.54676651299644,High
2102482,1.0,0.39135381161605154,0.39135381161605154,3430.8790341002273,1342.6875871887212,1342.6875871887212,1342.6875871887212,1795.4938633453376,552.1995086624669,High
40994,1.0,0.32612575523938103,0.32612575523938103,4113.707221689284,1341.5858745071137,1341.5858745071137,1341.5858745071137,1794.0616368592478,551.7464135364855,High
3063870,1.0,0.349979581091303,0.349979581091303,3822.123704881906,1337.6652531137086,1337.6652531137086,1337.6652531137086,1788.9648290478212,550.1340018126065,High
5041938,0.53,0.3306680569654974,0.17525407019171363,7629.386898735065,2522.794541642746,1337.0811070706554,1337.0811070706554,1788.205439191852,1037.5354026086432,High
2190578,1.0,0.4173643912114394,0.4173643912114394,3200.4537090859603,1335.755413893055,1335.755413893055,1335.755413893055,1786.4820380609715,549.3485530683627,High
1464,0.78,0.5223847203784635,0.40746008189520155,3276.468170520807,1711.5769090864476,1335.0299890874292,1335.0299890874292,1785.538985813658,703.9105278499288,High
1022933,1.0,0.32499583440059937,0.32499583440059937,4106.586997701507,1334.6236678566536,1334.6236678566536,1334.6236678566536,1785.0107682136497,548.8831062948955,High
2006663,0.7,0.49311377351495855,0.345179641460471,3865.0236645228774,1905.8964039374894,1334.1274827562424,1334.1274827562424,1784.3657275831151,783.8272043755175,High
3043399,0.82,0.21040424973248506,0.17253148478063773,7728.658820904516,1626.1426606507673,1333.436981733629,1333.436981733629,1783.4680762537178,668.7744690531784,High
3132936,0.69,0.5033925830315944,0.3473408822918001,3836.497928133467,1931.2646018384662,1332.5725752685416,1332.5725752685416,1782.3443478491042,794.2602392454545,High
6099569,0.5,0.791286843309196,0.395643421654598,3360.2859848225053,2658.950089546333,1329.4750447731665,1329.4750447731665,1778.3175582051165,1093.5313225615862,High
1108836,0.45,0.5735063488488396,0.2580778569819778,5150.708744939605,2953.9641662941017,1329.2838748323459,1329.2838748323459,1778.0690372820497,1214.8600886744227,High
2102425,1.0,0.29944180585056945,0.29944180585056945,4439.12391371093,1329.2592811160482,1329.2592811160482,1329.2592811160482,1778.0370654508627,546.6769253852767,High
4022125,0.79,0.5311294695489052,0.4195922809436351,3164.328181034419,1680.6679482714628,1327.7276791344557,1327.7276791344557,1776.0459828747923,691.1987748418904,High
1034699,0.76,0.417488516016226,0.3172912721723318,4182.370699918534,1746.0917369387332,1327.0297200734374,1327.0297200734374,1775.1386360954687,718.1052453430033,High
5063396,0.74,0.23048265282075528,0.1705571630873589,7731.740993549269,1782.0321751162176,1318.703809586001,1318.703809586001,1764.3149524618013,732.8862655088889,High
1099195,1.0,0.28599078774878295,0.28599078774878295,4609.368144050892,1318.2368265412601,1318.2368265412601,1318.2368265412601,1763.7078745036383,542.1437830083547,High
4069978,0.46,0.8102896548222936,0.3727332412182551,3536.0520180166177,2865.22636911236,1318.0041297916855,1318.0041297916855,1763.4053687291912,1178.3653981216157,High
172803,1.0,0.46662265318612595,0.46662265318612595,2821.701676851086,1316.6699229519945,1316.6699229519945,1316.6699229519945,1761.670899837593,541.4993714562039,High
1056548,0.84,0.4116013591024371,0.34574514164604714,3805.9164966466974,1566.5204026501667,1315.8771382261398,1315.8771382261398,1760.6402796939817,644.2539611648077,High
56546,0.94,0.37368681084077066,0.3512656021903244,3743.0813684965824,1398.7401393109953,1314.8157309523356,1314.8157309523356,1759.2604502380364,575.2519238605577,High
1021338,1.0,0.425732988835139,0.425732988835139,3088.0634852241596,1314.6904972771376,1314.6904972771376,1314.6904972771376,1759.097646460279,540.6853042856134,High
3156161,1.0,0.3497619571085269,0.3497619571085269,3758.651067252494,1314.6331533702858,1314.6331533702858,1314.6331533702858,1759.0230993813716,540.6617207822798,High
3006147,0.61,0.26343567173543897,0.16069575975861777,8179.570393116284,2154.790621017897,1314.4222788209172,1314.4222788209172,1758.7489624671923,886.1885173809476,High
3043037,0.95,0.39182257578373,0.37223144699454347,3527.849919863802,1382.2912425794602,1313.1766804504873,1313.1766804504873,1757.1296845856336,568.4870793949801,High
6051323,0.24,1.1632930433635051,0.2791903304072412,4700.388962801135,5467.929781529161,1312.3031475669986,1312.3031475669986,1755.9940918370983,2248.764468794395,High
4037378,0.71,0.40998626532027094,0.29109024837739234,4504.424480816913,1846.7521703073267,1311.1940409182018,1311.1940409182018,1754.5522531936624,759.503290858766,High
4021732,0.87,0.4091663649008553,0.3559747374637441,3681.1321609189768,1506.1954650028479,1310.3900545524777,1310.3900545524777,1753.5070709182212,619.444466203519,High
3155807,1.0,0.2850641805929656,0.2850641805929656,4592.474331081636,1309.1499320840144,1309.1499320840144,1309.1499320840144,1751.8949117092188,538.4066674630589,High
2056342,1.0,0.4808796195774253,0.4808796195774253,2721.2500328353754,1308.5936805649314,1308.5936805649314,1308.5936805649314,1751.171784734411,538.1779010556971,High
6109795,0.64,0.6984560124227556,0.4470118479505636,2925.067353715737,2043.0308799442757,1307.5397631643366,1307.5397631643366,1749.8016921136377,840.225722537277,High
3118075,0.82,0.3628324817424858,0.2975226350288383,4393.7227117175635,1594.185315580808,1307.2319587762624,1307.2319587762624,1749.4015464091412,655.6315529987173,High
4122732,1.0,0.26276192626670164,0.26276192626670164,4966.97433739937,1305.1317446123323,1305.1317446123323,1305.1317446123323,1746.6712679960322,536.7541302915324,High
62913,1.0,0.4025197641352454,0.4025197641352454,3240.034863213942,1304.178068930848,1304.178068930848,1304.178068930848,1745.4314896101025,536.3619175029703,High
162441,0.96,0.34742154155407773,0.3335246798919146,3898.7260317556843,1354.501408049572,1300.321351727589,1300.321351727589,1740.4177572458657,557.0581117634662,High
3129458,1.0,0.35062240770569525,0.35062240770569525,3708.3931825587883,1300.2457463881483,1300.2457463881483,1300.2457463881483,1740.3194703045929,534.7446935137863,High
4164304,1.0,0.2964730422057076,0.2964730422057076,4385.236687401279,1300.1044615059366,1300.1044615059366,1300.1044615059366,1740.1357999577176,534.6865880816046,High
1091958,1.0,0.28626205949282807,0.28626205949282807,4540.078570315889,1299.6522417978808,1299.6522417978808,1299.6522417978808,1739.5479143372452,534.5006062471268,High
4051540,0.68,0.7274737048796426,0.494682119318157,2626.331136408542,1910.586842043884,1299.1990525898411,1299.1990525898411,1738.9587683667935,785.7562142527785,High
4072980,0.7,0.7278106416730935,0.5094674491711654,2549.806137526341,1855.7760410950384,1299.0432287665267,1299.0432287665267,1738.7561973964848,763.2144870169441,High
3169175,0.94,0.2761369726926907,0.25956875433112925,5000.002267150497,1380.6854895075285,1297.8443601370766,1297.8443601370766,1737.1976681781996,567.8266904364358,High
1092796,1.0,0.3695691306338096,0.3695691306338096,3510.786973754223,1297.4784897308514,1297.4784897308514,1297.4784897308514,1736.722036650107,533.6066195633883,High
2062410,0.09,2.114532356413397,0.19030791207720574,6817.295688150897,14415.392315832609,1297.3853084249347,1297.3853084249347,1736.6009009524153,5928.536637957782,High
2073720,1.0,0.33405771724501676,0.33405771724501676,3883.2014505961874,1297.2134121887002,1297.2134121887002,1297.2134121887002,1736.3774358453104,533.497602626068,High
152603,0.56,0.41754220021331867,0.23382363211945847,5546.368579839446,2315.842940020182,1296.872046411302,1296.872046411302,1735.9336603346928,952.4235911766457,High
166669,1.0,0.4146474502951714,0.4146474502951714,3127.0362730526954,1296.6176176018155,1296.6176176018155,1296.6176176018155,1735.6029028823602,533.2525735654878,High
3060497,1.0,0.26083407608786713,0.26083407608786713,4968.014789559655,1295.8275476256522,1295.8275476256522,1295.8275476256522,1734.575811913348,532.9276459674307,High
3165889,0.95,0.31783509860335446,0.3019433436731867,4290.90595287645,1363.800516630207,1295.6104907986967,1295.6104907986967,1734.2936380383057,560.8825034076735,High
4152714,0.92,0.3822782312285876,0.3516959727303006,3681.0326671704056,1407.178657100553,1294.6043645325087,1294.6043645325087,1732.9856738922615,578.7223852111312,High
2116215,1.0,0.2780826029475842,0.2780826029475842,4650.007260931514,1293.0861228450017,1293.0861228450017,1293.0861228450017,1731.0119596985023,531.8001957464304,High
4071377,0.55,0.302556479661137,0.16640606381362538,7768.389947927578,2350.3767152799314,1292.7071934039625,1292.7071934039625,1730.5193514251514,966.6261010625237,High
3144374,0.84,0.4573227710074322,0.38415112764624304,3363.502024524061,1538.2060661444518,1292.0930955613396,1292.0930955613396,1729.7210242297415,632.6092845805132,High
5047326,0.75,0.6023340217789039,0.45175051633417795,2859.79055280229,1722.5491451147184,1291.9118588360388,1291.9118588360388,1729.4854164868505,708.4230171300492,High
4056528,0.54,0.48792099057280475,0.2634773349093146,4900.41909921493,2391.01734111084,1291.1493641998536,1291.1493641998536,1728.4941734598096,983.3401407465806,High
3190579,1.0,0.404209373361434,0.404209373361434,3193.8933072998143,1291.0016123269359,1291.0016123269359,1291.0016123269359,1728.3020960250167,530.9429109283828,High
2026526,0.68,0.21451044145024295,0.14586710018616522,8847.19411119088,1897.8155143875456,1290.514549783531,1290.514549783531,1727.6689147185905,780.50382276269,High
42599,0.45,0.643478685549089,0.28956540849709006,4452.083134304132,2864.820603217291,1289.169271447781,1289.169271447781,1725.9200528821154,1178.198521083333,High
4157473,1.0,0.2237162495537696,0.2237162495537696,5761.264703974775,1288.8885322597453,1288.8885322597453,1288.8885322597453,1725.555091937669,530.0738764739048,High
1071883,0.96,0.29114614584918114,0.27950030001521387,4607.045563507035,1341.323559566642,1287.6706171839762,1287.6706171839762,1723.9718023391692,551.6385327586893,High
4145657,1.0,0.35944606340953245,0.35944606340953245,3581.486458042766,1287.3512084980218,1287.3512084980218,1287.3512084980218,1723.5565710474284,529.4416300496594,High
3124612,1.0,0.3715695269025406,0.3715695269025406,3462.6752298675456,1286.6245969790298,1286.6245969790298,1286.6245969790298,1722.6119760727388,529.1428006513656,High
3102426,1.0,0.2900036209360195,0.2900036209360195,4430.024442479779,1284.723129154207,1284.723129154207,1284.723129154207,1720.1400679004691,528.3607947636052,High
171171,0.59,0.6380890528802229,0.3764725411993315,3410.541817218955,2176.2293979576375,1283.975344795006,1283.975344795006,1719.167948233508,895.0055215786523,High
2063360,0.87,0.3305680838109532,0.28759423291552927,4463.13921835913,1475.3713791944929,1283.5730998992087,1283.5730998992087,1718.6450298689715,606.7676192580717,High
1118498,0.73,0.3365854212558231,0.24570735751675085,5223.975642939462,1758.3140424089381,1283.5692509585247,1283.5692509585247,1718.640026246082,723.1318435924896,High
6055851,0.43,0.8717559998142045,0.3748550799201079,3423.8048458608214,2984.7224165721186,1283.4306391260109,1283.4306391260109,1718.4598308638142,1227.5098598147072,High
57683,0.88,0.32684036795448124,0.2876195237999435,4453.042754291423,1455.4341323296453,1280.7820364500878,1280.7820364500878,1715.0166473851143,598.5681408180408,High
4044709,0.9,0.3991984247983516,0.35927858231851645,3562.7296522480206,1422.2360651597887,1280.0124586438099,1280.0124586438099,1714.016196236953,584.9149600225579,High
2008029,0.78,0.5502543536132185,0.42919839581831043,2981.613832392891,1640.6459920675813,1279.7038738127135,1279.7038738127135,1713.6150359565277,674.7391719064327,High
1174572,1.0,0.3009318967133874,0.3009318967133874,4252.28674947151,1279.6487168876663,1279.6487168876663,1279.6487168876663,1713.5433319539663,526.2738700112868,High
1009276,0.78,0.44754658654176027,0.349086337502573,3664.808829298882,1640.1726818808193,1279.3346918670388,1279.3346918670388,1713.1350994271506,674.5445163103963,High
1042864,0.88,0.23512628890672013,0.2069111342379137,6172.429547751728,1451.3004531010488,1277.1443987289229,1277.1443987289229,1710.2877183475998,596.8681060066828,High
47735,1.0,0.4129101774741773,0.4129101774741773,3091.7423137445653,1276.611867472692,1276.611867472692,1276.611867472692,1709.5954277144997,525.024922176488,High
2212095,0.76,0.32470376088702874,0.24677485827414183,5171.72527841754,1679.278648176691,1276.251772614285,1276.251772614285,1709.1273043985707,690.6274052716063,High
3088424,0.81,0.40196066732674096,0.3255881405346602,3916.9014491207786,1574.4403203416668,1275.2966594767502,1275.2966594767502,1707.8856573197752,647.5111407943971,High
5087795,0.88,0.5844532304095951,0.5143188427604437,2479.2846696558795,1449.0259342853644,1275.142822171121,1275.142822171121,1707.6856688224573,595.9326775537436,High
2101164,1.0,0.27697656900613404,0.27697656900613404,4599.919700250748,1274.0699762791767,1274.0699762791767,1274.0699762791767,1706.2909691629297,523.9795330021742,High
1172804,1.0,0.4519150512413048,0.4519150512413048,2815.9176542082214,1272.5555709928033,1272.5555709928033,1272.5555709928033,1704.3222422906442,523.3567121292992,High
4143426,0.91,0.3086323170253653,0.28085540849308244,4530.289566449521,1398.1937656891532,1272.3563267771294,1272.3563267771294,1704.0632248102684,575.0272198799697,High
3140053,1.0,0.38183103789393585,0.38183103789393585,3332.153233351377,1272.3195275121905,1272.3195275121905,1272.3195275121905,1704.0153857658477,523.2596358657953,High
149376,1.0,0.4766330683858099,0.4766330683858099,2668.620881109214,1271.9529589215283,1271.9529589215283,1271.9529589215283,1703.5388465979868,523.1088792805806,High
5093968,0.7,0.216635032736755,0.1516445229157285,8383.150490923459,1816.0840810383472,1271.258856726843,1271.258856726843,1702.636513744896,746.8905997253022,High
4152179,1.0,0.3387377181319809,0.3387377181319809,3750.946453026986,1270.5870423336087,1270.5870423336087,1270.5870423336087,1701.7631550336914,522.5471265125354,High
3088420,1.0,0.3333609810495679,0.3333609810495679,3807.1410410894787,1269.152272451662,1269.152272451662,1269.152272451662,1699.8979541871606,521.957056840771,High
1002223,0.71,0.5762154642634493,0.40911297962704896,3101.0606173928527,1786.8790833601213,1268.684149185686,1268.684149185686,1699.2893939413918,734.8796259721516,High
4180694,0.77,0.41063703792150436,0.3161905191995584,4008.9512226812253,1646.2238552536116,1267.592368545281,1267.592368545281,1697.8700791088654,677.033148062987,High
1132407,1.0,0.46776029455262214,0.46776029455262214,2709.1032794261914,1267.2109479578698,1267.2109479578698,1267.2109479578698,1697.374232345231,521.1586593268185,High
4151919,1.0,0.27607916782459596,0.27607916782459596,4583.060516809327,1265.2875335704816,1265.2875335704816,1265.2875335704816,1694.8737936416262,520.3676276007459,High
1003997,0.87,0.4959116633265338,0.43144314709408443,2932.385416608565,1454.204129464824,1265.1575926343971,1265.1575926343971,1694.7048704247163,598.0622845160325,High
3056343,1.0,0.46572264856491713,0.46572264856491713,2715.6719194806064,1264.7499189738803,1264.7499189738803,1264.7499189738803,1694.1748946660446,520.1465258947901,High
4043988,0.89,0.40147041411632756,0.35730866856353155,3529.4374817136927,1416.9647273812845,1261.0986073693432,1261.0986073693432,1689.4281895801462,582.7470468318368,High
1194810,1.0,0.4295994671952797,0.4295994671952797,2934.1091404646004,1260.4917234363925,1260.4917234363925,1260.4917234363925,1688.6392404673102,518.3952819672934,High
1036206,0.72,0.43144976999452295,0.31064383439605653,4053.23432109576,1748.7670155706721,1259.1122512108839,1259.1122512108839,1686.8459265741492,719.2054920125842,High
4142186,1.0,0.32295822106384553,0.32295822106384553,3897.0553864335357,1258.5860749898518,1258.5860749898518,1258.5860749898518,1686.1618974868074,517.6115567389502,High
4181835,0.8,0.29423426939500574,0.23538741551600462,5345.74239174361,1572.9006070085916,1258.3204856068735,1258.3204856068735,1685.8166312889357,646.8779116246947,High
4016641,0.62,0.5642073280876522,0.34980854341434436,3596.4640267213404,2029.1513590798058,1258.0738426294797,1258.0738426294797,1685.4959954183237,834.5175707118193,High
6104732,0.73,0.6457129273076347,0.47137043693457337,2665.7994155406805,1721.3411442237546,1256.5790352833408,1256.5790352833408,1683.552745868343,707.9262094550406,High
1103597,1.0,0.3288138279505208,0.3288138279505208,3817.424245718689,1255.2218791458915,1255.2218791458915,1255.2218791458915,1681.788442889659,516.2279829949128,High
2011743,0.46,0.6774183459374329,0.31161243913121917,4027.8341384378036,2728.528739770862,1255.1232202945966,1255.1232202945966,1681.6601863829758,1122.1465394102263,High
5066869,0.99,0.4099050141397515,0.405805963998354,3087.983706197583,1265.7800047522426,1253.1222047047202,1253.1222047047202,1679.0588661161362,520.5701634305201,High
1013860,0.51,0.25598766052872646,0.13055370686965048,9597.129071461395,2456.7466187956315,1252.940775585772,1252.940775585772,1678.8230082615034,1010.3722479832875,High
53884,0.84,0.33442310070039366,0.28091540458833064,4458.517696448221,1491.0313125737905,1252.4663025619839,1252.4663025619839,1678.206193330579,613.2079912405378,High
4134049,1.0,0.4944339571275362,0.4944339571275362,2531.4616264593087,1251.640589286785,1251.640589286785,1251.640589286785,1677.1327660728205,514.7551262265583,High
4168241,1.0,0.20260777997236898,0.20260777997236898,6176.135170704618,1251.3330357457307,1251.3330357457307,1251.3330357457307,1676.73294646945,514.6286404260802,High
3040839,0.87,0.21081434751040717,0.18340848233405424,6820.086512292136,1437.7720880533952,1250.861716606454,1250.861716606454,1676.1202315883902,591.3043720423567,High
3137185,1.0,0.4702739308207249,0.4702739308207249,2659.6398093028693,1250.7592676881434,1250.7592676881434,1250.7592676881434,1675.9870479945864,514.3926700912764,High
2007639,0.78,0.5094426251838096,0.39736524764337144,3146.491438578913,1602.956858588023,1250.3063496986579,1250.3063496986579,1675.3982546082552,659.2389757417377,High
2020495,0.83,0.5956776006821786,0.49441240856620816,2526.2854694184257,1504.851667061419,1249.0268836609775,1249.0268836609775,1673.7349487592708,618.8918100457659,High
3165347,0.76,0.19860951210158762,0.1509432291972066,8268.888186320912,1642.279848307778,1248.1326847139114,1248.1326847139114,1672.5724901280848,675.4111186955967,High
1183207,1.0,0.3823435038426608,0.3823435038426608,3264.063447291694,1247.9934552022605,1247.9934552022605,1247.9934552022605,1672.3914917629388,513.2551900770648,High
4176452,1.0,0.39146899197366153,0.39146899197366153,3187.3463532543606,1247.7472639794107,1247.7472639794107,1247.7472639794107,1672.071443173234,513.153940409166,High
68269,0.51,0.5864387786263643,0.2990837770994458,4170.855541200376,2445.951429408552,1247.4352289983615,1247.4352289983615,1671.66579769787,1005.9325716711345,High
2123083,0.63,0.25756609406449194,0.16226663926062992,7686.553186799308,1979.7954811428708,1247.2711531200086,1247.2711531200086,1671.4524990560112,814.2192587244087,High
4150893,0.41,0.6281106850895534,0.2575253808867169,4841.284975649945,3040.862822769249,1246.753757335392,1246.753757335392,1670.7798845360096,1250.598406259882,High
167342,0.6,0.5044905635066581,0.3026943381039949,4118.45673940731,2077.7225612413877,1246.6335367448326,1246.6335367448326,1670.6235977682825,854.4931735435457,High
5062754,0.84,0.253963608096384,0.21332943080096256,5841.419707663258,1483.5080253634858,1246.146741305328,1246.146741305328,1669.9907636969265,610.1139315793807,High
3164174,1.0,0.3534364639519576,0.3534364639519576,3524.0587751633366,1245.5308722525965,1245.5308722525965,1245.5308722525965,1669.1901339283754,512.2424175543872,High
4056763,0.54,0.599918848408911,0.32395617814081196,3843.9765084553305,2306.0739602634285,1245.2799385422513,1245.2799385422513,1668.8639201049268,948.4059582788041,High
6108883,0.73,0.3575325735205549,0.2609987786700051,4767.502765700628,1704.5375330873085,1244.3123991537352,1244.3123991537352,1667.6061188998558,701.0154836079888,High
2272127,1.0,0.1634463179653435,0.1634463179653435,7610.523256823337,1243.9120041173887,1243.9120041173887,1243.9120041173887,1667.0856053526054,511.576634838154,High
2277935,1.0,0.1634463179653435,0.1634463179653435,7610.523256823337,1243.9120041173887,1243.9120041173887,1243.9120041173887,1667.0856053526054,511.576634838154,High
3154279,0.66,0.38936041893177215,0.2569778764949696,4840.384107951938,1884.6539840628589,1243.8716294814867,1243.8716294814867,1667.0331183259327,775.0909548343022,High
76774,0.68,0.4266665203961396,0.29013323386937495,4282.488680657458,1827.1945440119723,1242.4922899281412,1242.4922899281412,1665.2399769065837,751.4599368172567,High
4132231,1.0,0.28086292065033824,0.28086292065033824,4420.943623662557,1241.6791381723556,1241.6791381723556,1241.6791381723556,1664.1828796240623,510.6583367250851,High
2068415,0.74,0.48884284482300705,0.3617437051690252,3431.554596524607,1677.490911130555,1241.3432742366106,1241.3432742366106,1663.746256507594,689.8921727961496,High
6103360,0.66,0.2622490415116402,0.17308436739768254,7144.139701638061,1873.5437891798365,1236.5389008586922,1236.5389008586922,1657.5005711162999,770.5217279984494,High
41213,0.67,0.48046756768009324,0.32191327034566247,3840.9802173469534,1845.4664225360466,1236.4625030991513,1236.4625030991513,1657.4012540288968,758.9745086652468,High
3027677,0.36,0.3829645196116973,0.137867227060211,8961.413520344171,3431.903423860375,1235.4852325897348,1235.4852325897348,1656.1308023666552,1411.4194564058125,High
1712,0.75,0.5939486103047301,0.4454614577285476,2771.8286411147324,1646.3237693929439,1234.7428270447078,1234.7428270447078,1655.1656751581202,677.0742391843872,High
6103198,0.66,0.5403806891557337,0.35665125484278426,3460.354621319353,1869.9088149917798,1234.139817894575,1234.139817894575,1654.3817632629475,769.026792780609,High
1076293,0.74,0.466811634429017,0.34544060947747257,3569.432719310811,1666.2527216858905,1233.0270140475589,1233.0270140475589,1652.9351182618266,685.2703063628769,High
4153629,1.0,0.34601155755268675,0.34601155755268675,3562.9193205021093,1232.8112635214952,1232.8112635214952,1232.8112635214952,1652.6546425779438,507.01129621334684,High
1113337,1.0,0.37779225611142087,0.37779225611142087,3261.004221354738,1231.9821419744737,1231.9821419744737,1231.9821419744737,1651.5767845668158,506.6703080972316,High
4153851,0.86,0.3582384330426195,0.30808505241665274,3996.1168333769556,1431.5626326441952,1231.1438640740078,1231.1438640740078,1650.48702329621,588.7506445343807,High
174286,0.91,0.3535964227098277,0.32177274466594324,3825.2854359662333,1352.607246001664,1230.8725938615141,1230.8725938615141,1650.1343720199684,556.2791104811411,High
54547,1.0,0.2740289397582477,0.2740289397582477,4491.360103061641,1230.7626471144756,1230.7626471144756,1230.7626471144756,1649.9914412488183,506.16877336276866,High
52020,0.86,0.3335053414500005,0.2868145936470004,4287.648979861311,1429.953837046393,1229.7602998598977,1229.7602998598977,1648.6883898178671,588.089004293478,High
1149377,1.0,0.4616099455354905,0.4616099455354905,2663.1506488276846,1229.3368259581537,1229.3368259581537,1229.3368259581537,1648.1378737455998,505.5823839826374,High
4141838,1.0,0.33979284582094843,0.33979284582094843,3615.394683372839,1228.4852482291838,1228.4852482291838,1228.4852482291838,1647.030822697939,505.23216043993705,High
3042638,0.95,0.3294908220880501,0.3130162809836476,3924.1038716241164,1292.9562106203302,1228.3084000893139,1228.3084000893139,1646.800920116108,531.7467674826129,High
2095726,0.86,0.3573839984303704,0.3073502386501185,3995.6436156456266,1427.979091662216,1228.0620188295056,1228.0620188295056,1646.4806244783574,587.27686195949,High
1055222,0.77,0.3464330831905326,0.2667534740567101,4602.198471807697,1594.353806043098,1227.6524306531855,1227.6524306531855,1645.9481598491413,655.700847115516,High
79092,0.33,0.8791297527467056,0.29011281840641284,4229.790433295671,3718.5346177936044,1227.1164238718893,1227.1164238718893,1645.251351033456,1529.3006418487064,High
3023918,0.87,0.22216318981334884,0.1932819751376135,6346.494802932715,1409.9575295533728,1226.6630507114344,1226.6630507114344,1644.6619659248647,579.8652363238726,High
2255028,1.0,0.33346074369962475,0.33346074369962475,3677.3675678876366,1226.2577240446917,1226.2577240446917,1226.2577240446917,1644.1350412580994,504.316059202429,High
4137487,0.92,0.35290636380040136,0.3246738546963693,3774.302178997905,1331.9752578740822,1225.4172372441558,1225.4172372441558,1643.0424084174026,547.7939097423491,High
4045791,0.94,0.4260737512790495,0.4005093262023065,3055.7355866075345,1301.968724302759,1223.8506008445934,1223.8506008445934,1641.0057810979715,535.4532928685152,High
1115373,1.0,0.2931955744172151,0.2931955744172151,4173.679487594578,1223.7043547986402,1223.7043547986402,1223.7043547986402,1640.8156612382325,503.2659495145487,High
1010807,0.95,0.3250315626974169,0.308779984562546,3959.2416393524777,1286.8784971354185,1222.5345722786474,1222.5345722786474,1639.2949439622416,529.2472207286382,High
4118002,1.0,0.4510434141021008,0.4510434141021008,2710.105240337406,1222.375120177778,1222.375120177778,1222.375120177778,1639.0876562311114,502.7192827310462,High
2267367,0.91,0.39717417571728775,0.36142849990273185,3380.0623842425416,1342.473491334542,1221.6508771144331,1221.6508771144331,1638.146140248763,552.1114586748059,High
1114627,1.0,0.37792394157886466,0.37792394157886466,3232.1337203328967,1221.5007152981682,1221.5007152981682,1221.5007152981682,1637.9509298876187,502.35967119557085,High
6063506,0.74,0.5049307855236465,0.37364878128749834,3268.1644585256686,1650.1968472638284,1221.145666975233,1221.145666975233,1637.4893670678032,678.6670979534117,High
5077314,0.58,0.4394784211220302,0.2548974842507775,4786.45735669007,2103.544721886078,1220.0559386939253,1220.0559386939253,1636.0727203021029,865.1129070963495,High
4024147,0.28,0.9148989007608792,0.2561716922130462,4762.411389599336,4357.124945315523,1219.9949846883467,1219.9949846883467,1635.9934800948508,1791.9300639561468,High
2022417,0.71,0.5202540685644284,0.36938038868074413,3299.655540170024,1716.6592196346114,1218.8280459405742,1218.8280459405742,1634.4764597227465,706.0007008837335,High
4178206,1.0,0.35827648428128606,0.35827648428128606,3401.3444933670303,1218.6217469130518,1218.6217469130518,1218.6217469130518,1634.2082709869674,501.1756541964678,High
2016782,0.46,0.27062408202055216,0.124487077729454,9781.838735658353,2647.2011283106203,1217.7125190228855,1217.7125190228855,1633.0262747297513,1088.6993939107533,High
2068132,0.61,0.46022472119643537,0.28073707992982555,4336.159637149923,1995.6078600705596,1217.3207946430412,1217.3207946430412,1632.5170330359535,820.7223261229361,High
98920,0.82,0.3708346157606052,0.30408438492369627,4001.911260478853,1484.0472245877147,1216.918724161926,1216.918724161926,1631.994341410504,610.3356849861533,High
1001890,0.71,0.5845326268229721,0.4150181650443102,2930.4664127578476,1712.9532300658368,1216.196793346744,1216.196793346744,1631.0558313507672,704.476559573043,High
4152508,1.0,0.2511024737439745,0.2511024737439745,4839.193953884543,1215.1335727472936,1215.1335727472936,1215.1335727472936,1629.6736445714816,499.7410925911924,High
177671,0.85,0.3595989533288235,0.3056591103295,3973.1418444564033,1428.737648693474,1214.427001389453,1214.427001389453,1628.7551018062888,587.5888294074281,High
1037255,1.0,0.5687064288959699,0.5687064288959699,2135.3185374250706,1214.3693799743774,1214.3693799743774,1214.3693799743774,1628.6801939666907,499.426807363747,High
4146458,0.8,0.2935153868719226,0.23481230949753806,5156.042155210502,1513.3777079145518,1210.7021663316416,1210.7021663316416,1623.9128162311342,622.3982665102914,High
1027663,1.0,0.2469186420103475,0.2469186420103475,4902.8075106703,1210.5945725728427,1210.5945725728427,1210.5945725728427,1623.7729443446956,497.87436373329143,High
1091751,0.83,0.4148224235609863,0.34430261155561864,3512.61287232749,1457.1105847304068,1209.4017853262376,1209.4017853262376,1622.222320924109,599.2576058885676,High
